surface_m2,nb_pieces,is_maison,revenu_median_mensuel,taux_pauvrete_pct,population_2019,part_jeunes_pct,part_seniors_pct,mois_mutation,distance_transport_m,est_metro_proche,q_Bagatelle / Reynerie,q_Borderouge / Croix-Daurade,q_Capitole / Carmes,q_Côte Pavée / Jolimont,q_Rangueil / Saouzelong,q_Saint-Cyprien / Arènes
30.0,1,0,1529.5,36.2,105462,32.7,11.3,7,,,False,False,False,False,True,False
83.0,4,0,1935.5,19.1,96734,32.2,13.0,6,,,False,True,False,False,False,False
23.0,1,0,2155.0,15.3,70863,28.8,15.8,1,,,False,False,False,False,False,True
25.0,1,0,1638.4,25.8,70238,27.7,10.2,7,95.7,0.0,False,False,False,True,False,False
69.0,2,0,2324.5,16.1,83796,41.1,13.4,4,140.5,0.0,False,False,True,False,False,False
58.0,4,0,1529.5,36.2,105462,32.7,11.3,1,250.1,0.0,False,False,False,False,True,False
29.0,2,0,1638.4,25.8,70238,27.7,10.2,8,92.1,0.0,False,False,False,True,False,False
35.0,1,0,2324.5,16.1,83796,41.1,13.4,10,,,False,False,True,False,False,False
23.0,1,0,2324.5,16.1,83796,41.1,13.4,12,51.2,0.0,False,False,True,False,False,False
47.0,2,0,1529.5,36.2,105462,32.7,11.3,7,,,False,False,False,False,True,False
109.0,5,0,2324.5,16.1,83796,41.1,13.4,10,202.2,0.0,False,False,True,False,False,False
67.0,3,0,1956.6,18.3,66372,26.5,15.3,8,119.9,0.0,True,False,False,False,False,False
20.0,1,0,2155.0,15.3,70863,28.8,15.8,12,64.8,0.0,False,False,False,False,False,True
78.0,3,0,1935.5,19.1,96734,32.2,13.0,11,,,False,True,False,False,False,False
53.0,2,0,2155.0,15.3,70863,28.8,15.8,2,,,False,False,False,False,False,True
32.0,1,0,1956.6,18.3,66372,26.5,15.3,8,,,True,False,False,False,False,False
102.0,4,0,2324.5,16.1,83796,41.1,13.4,6,,,False,False,True,False,False,False
134.0,5,0,2155.0,15.3,70863,28.8,15.8,6,,,False,False,False,False,False,True
60.0,3,0,1956.6,18.3,66372,26.5,15.3,8,,,True,False,False,False,False,False
70.0,3,1,1935.5,19.1,96734,32.2,13.0,12,,,False,True,False,False,False,False
20.0,1,0,2155.0,15.3,70863,28.8,15.8,4,,,False,False,False,False,False,True
29.0,2,0,1935.5,19.1,96734,32.2,13.0,7,191.2,0.0,False,True,False,False,False,False
68.0,4,0,2324.5,16.1,83796,41.1,13.4,9,,,False,False,True,False,False,False
64.0,3,0,1935.5,19.1,96734,32.2,13.0,5,68.2,0.0,False,True,False,False,False,False
46.0,2,0,1935.5,19.1,96734,32.2,13.0,12,,,False,True,False,False,False,False
99.0,5,0,2155.0,15.3,70863,28.8,15.8,7,120.7,0.0,False,False,False,False,False,True
39.0,2,0,2155.0,15.3,70863,28.8,15.8,11,,,False,False,False,False,False,True
48.0,3,0,1956.6,18.3,66372,26.5,15.3,6,209.0,0.0,True,False,False,False,False,False
28.0,1,0,2324.5,16.1,83796,41.1,13.4,10,,,False,False,True,False,False,False
203.0,5,1,1638.4,25.8,70238,27.7,10.2,9,330.8,0.0,False,False,False,True,False,False
28.0,1,0,2155.0,15.3,70863,28.8,15.8,2,,,False,False,False,False,False,True
49.0,2,0,2155.0,15.3,70863,28.8,15.8,4,76.2,0.0,False,False,False,False,False,True
16.0,1,0,1529.5,36.2,105462,32.7,11.3,9,,,False,False,False,False,True,False
60.0,3,0,1935.5,19.1,96734,32.2,13.0,3,,,False,True,False,False,False,False
94.0,5,0,2155.0,15.3,70863,28.8,15.8,12,,,False,False,False,False,False,True
41.0,2,0,1638.4,25.8,70238,27.7,10.2,1,263.5,0.0,False,False,False,True,False,False
48.0,2,0,1638.4,25.8,70238,27.7,10.2,1,,,False,False,False,True,False,False
32.0,1,0,1529.5,36.2,105462,32.7,11.3,12,,,False,False,False,False,True,False
120.0,4,1,1956.6,18.3,66372,26.5,15.3,5,,,True,False,False,False,False,False
141.0,6,0,2324.5,16.1,83796,41.1,13.4,5,,,False,False,True,False,False,False
32.0,2,0,2324.5,16.1,83796,41.1,13.4,10,,,False,False,True,False,False,False
